50000,3.9507299270072993,2.904506766476637,14.0,1.551641
100000,4.994452149791956,4.568623867682618,15.0,1.5410267
150000,5.282768777614138,4.226374660821922,16.0,1.5717272
200000,5.0125173852573015,4.465768210754776,17.0,1.6698589
250000,4.9654218533886585,4.459385264639995,16.0,1.7080828
50000,4.97071129707113,5.183242590290787,19.0,1.7023975
100000,6.646766169154229,7.2500185638969326,18.0,1.677667
150000,6.586206896551724,6.597248173942585,18.0,1.632251
200000,7.157264957264958,8.15304551099423,19.0,1.658373
250000,7.437609841827768,8.000061773962893,21.0,1.646988
300000,7.194055944055944,7.07597865421292,17.0,1.6758211
350000,6.986301369863014,5.90049727903922,17.0,1.6684234
400000,6.876271186440678,6.427064062051134,16.0,1.6198366
450000,7.197132616487456,5.936049125782043,16.0,1.6584656
500000,7.738317757009346,7.0754476373482404,18.0,1.74854
550000,7.967557251908397,8.115359681836722,18.0,1.7695019
600000,8.091081593927894,9.10365860245059,20.0,1.8225187
650000,8.005681818181818,9.02458892906336,17.0,1.8142295
700000,7.979047619047619,8.65289433106576,21.0,1.9136541
750000,7.857670979667283,8.787505851080185,18.0,1.9756203
800000,8.46911196911197,10.561787242289173,21.0,2.021897
850000,9.276639344262295,12.978798542058588,22.0,2.0724237
900000,8.921370967741936,12.132930378511965,22.0,2.1221962
950000,10.598669623059868,13.01631752056283,24.0,2.1599665
1000000,10.747203579418345,16.62289486459569,26.0,2.2456894
50000,11.48951048951049,17.57856129884102,26.0,2.306467
100000,11.674528301886792,19.66293609825561,27.0,2.3721778
150000,11.641509433962264,17.800729797080812,25.0,2.3801415
200000,11.498817966903074,19.696807113436055,36.0,2.3708816
250000,12.064039408866995,18.62644082603315,29.0,2.4497604
300000,11.951573849878935,16.6271948595583,24.0,2.516641
50000,11.77250608272506,17.820509291325532,29.0,2.485201
100000,12.104116222760291,19.66228329884094,24.0,2.50889
150000,12.280397022332506,17.884156666194606,27.0,2.4886239
200000,12.756410256410257,18.291946088099934,26.0,2.4853175
250000,12.561538461538461,14.835956607495065,25.0,2.5245578
300000,12.43,18.8001,30.0,2.566341
350000,12.473282442748092,17.536817978750268,27.0,2.5952969
400000,13.116279069767442,19.622138092662702,27.0,2.620756
450000,13.2265625,21.357523600260418,28.0,2.6654534
500000,13.689473684210526,26.929889196675905,32.0,2.697613
550000,13.588235294117647,19.359861591695502,26.0,2.7501605
600000,13.675392670157068,25.962692908637372,30.0,2.7992358
650000,13.14030612244898,21.34511011037068,34.0,2.8214936
700000,14.887640449438202,23.728948365105413,31.0,2.8884866
50000,13.771767810026386,25.07060136033584,33.0,2.8794932
100000,14.061333333333334,20.281571555555555,29.0,2.8520746
150000,14.470744680851064,22.360846253961068,33.0,2.912058
200000,14.978021978021978,21.983033450066415,28.0,2.981189
250000,14.859504132231406,22.308084602600005,38.0,2.9955
300000,14.591280653950953,20.78662697027968,33.0,2.980446
350000,14.363636363636363,19.557608167233838,28.0,3.0138028
400000,15.258333333333333,21.369375,31.0,3.0600178
450000,15.935393258426966,21.94245518242646,32.0,3.0339403
500000,14.618528610354224,22.38853952438581,30.0,3.0297542
50000,15.368347338935575,20.145832842941097,35.0,3.0544698
100000,15.021798365122615,20.195710117381523,29.0,3.0483403
150000,15.494444444444444,21.961080246913582,30.0,3.0741262
200000,15.460055096418733,21.807633054815625,36.0,3.078303
250000,15.29810298102981,26.230917810533114,41.0,3.0316
300000,15.736694677871148,26.46848543338905,30.0,3.043206
350000,15.75561797752809,23.14533360686782,31.0,3.0233645
400000,15.761772853185596,26.862915416548372,32.0,3.0347657
450000,15.455555555555556,23.659135802469134,32.0,3.0159237
500000,16.52449567723343,30.589457598684486,37.0,3.0451407
550000,15.96078431372549,29.45504476300324,38.0,3.0901196
600000,15.786703601108034,31.641485255638003,40.0,3.0977573
650000,15.902506963788301,32.26626112460332,46.0,3.098413
700000,16.593123209169054,32.59662892751291,35.0,3.1030476
750000,16.556818181818183,39.456998966942145,37.0,3.1540396
800000,16.030812324929972,37.015857323321484,41.0,3.156742
850000,16.165289256198346,34.479566514126994,36.0,3.2141135
900000,16.280898876404493,30.12334301224593,34.0,3.237321
950000,17.735294117647058,37.11816608996539,36.0,3.2770007
1000000,17.576470588235296,38.202975778546715,38.0,3.3132164
50000,17.920704845814978,40.99224384974157,43.0,3.3401203
100000,15.444141689373296,39.98529946766254,36.0,3.3640633
150000,17.988165680473372,40.72175344000561,39.0,3.373912
200000,17.16176470588235,41.4238321799308,38.0,3.393778
250000,16.47008547008547,30.220615092409968,35.0,3.4305165
300000,17.266666666666666,37.233236714975845,38.0,3.4485621
350000,17.36627906976744,43.09839778258518,36.0,3.4422364
400000,17.92168674698795,40.078204383800255,37.0,3.439632
450000,17.763473053892216,38.74345620136972,38.0,3.4232836
500000,17.146974063400577,37.25505568520626,35.0,3.42191
550000,18.033033033033032,30.428338248158067,39.0,3.4097712
600000,18.871559633027523,40.4727997082176,37.0,3.3717198
650000,19.4811320754717,43.891153435386265,42.0,3.3628156
700000,19.430340557275542,46.703351896404634,45.0,3.3686173
750000,18.35151515151515,46.86431588613407,48.0,3.3800175
800000,18.633633633633632,54.82073064055046,41.0,3.3614657
850000,19.484375,51.668505859375,39.0,3.3940728
900000,18.82262996941896,51.16731663066148,41.0,3.4171367
950000,19.15527950310559,45.80818641256124,45.0,3.4249058
1000000,19.724683544303797,49.11090970998237,49.0,3.411019
